1,667184806
1,671617213
1,603153528
1,738867730
1,534109241
1,804110655
1,754736224
1,629406879
1,675717472
1,684198134
1,599411099
1,605092756
1,550331031
1,717994443
1,575774360
1,736844227
1,696858430
1,705104421
1,658915339
1,648905416
1,584747499
1,590720265
1,720184966
1,717461252
1,710315215
1,712502582
1,510843536
1,514929156
1,732897039
1,732848781
1,525516538
1,636534047
1,560627051
1,448832757
1,445040204
1,448207853
1,540388108
1,666469452
1,710746759
1,588233394
1,626735059
1,753776729
1,673834689
1,548603094
1,624420003
1,810898511
1,621658833
1,629707059
1,658446290
1,686262775
1,621747650
1,594730825
1,687214218
1,732463976
1,640440096
1,626597176
1,638706233
1,647693596
1,535276468
1,776568178
1,646816457
1,652113989
1,665016348
1,662432632
1,633744404
1,637488709
1,555401004
1,556647065
1,734475706
1,732869210
1,648110997
1,653408396
1,363377758
1,502337835
1,564687465
1,653383044
1,676104321
1,549917733
1,611776169
1,716917214
1,702798623
1,713034131
1,684239625
1,686911474
1,547715340
1,748419661
1,608422224
1,535294521
1,747785332
1,817706178
1,679597946
1,607082506
1,718599983
1,766223596
1,615626574
1,623160785
1,657039765
1,704364692
1,564223599
1,451888208
1,753707947
1,637804929
1,550585087
1,725633700
1,754648808
1,578982330
1,590408047
1,591634419
1,717431027
1,718522386
1,696999003
1,703050920
1,574196487
1,679480903
1,658628217
1,769586215
1,609637126
1,738734252
1,716834813
1,846726314
1,630173434
1,631024099
1,616282855
1,619843043
1,660361634
1,665200368
1,711498125
1,711075526
1,653094629
1,657573872
1,432376136
1,428922885
1,630911719
1,633165074
1,642903664
1,643219270
1,694699046
1,694826288
1,684442092
1,693461261
1,675697370
1,686531843
1,453493656
1,619775765
1,676049558
1,508388364
1,543649214
1,669619708
1,756059371
1,634120626
1,564180502
1,564616220
1,692123921
1,696960508
1,529094104
1,737546396
1,604622404
1,604109046
1,710126825
1,619497311
1,512642760
1,634287508
1,645069573
1,645829928
1,594460363
1,726745321
1,498135662
1,507757415
1,638847338
1,628979826
1,621234353
1,618834120
1,580059723
1,639925589
1,412893154
1,439545862
1,623081513
1,640921389
1,512187077
1,504741878
1,611648393
1,667099652
1,650347940
1,603341870
1,683348238
1,641210160
1,628024342
1,675687516
1,630281871
1,576628094
1,645578214
1,799521456
1,649289597
1,603001792
1,596257601
1,635556786
1,531616861
1,468499966
1,312118217
1,293365022
1,742802778
1,695140550
1,668635880
1,595958283
1,641022915
1,642759508
1,646161376
1,646855169
1,637708953
1,708208656
1,583239440
1,574111857
1,632393799
1,564288920
1,735984702
1,610027350
1,481402565
1,650836792
1,835225768
1,668744880
1,639171968
1,646148667
1,512299140
1,635507126
1,604457359
1,609082389
1,546132901
1,611308631
1,673042806
1,667950037
1,651711766
1,639708498
1,630332960
1,812219132
1,537755272
1,668304112
1,636611921
1,683963486
1,634167723
1,677513556
1,596700888
1,597181715
1,636040457
1,575985509
1,600989574
1,673673642
1,723056261
1,604495776
1,557594313
1,667318344
1,230420012
1,593719932
1,648753126
1,617575736
1,720636081
1,620505576
1,683743812
1,678535271
1,552913282
1,660178276
1,476099973
1,588007266
1,533639548
1,622181042
1,602509191
1,636867862
1,665471211
1,797361158
1,552161051
1,560778868
1,657076107
1,667343678
1,664985829
1,671414601
1,506033922
1,508692172
1,551905460
1,735760580
1,741469244
1,683321809
1,800831038
1,681398736
1,535693800
1,686241526
1,682789358
1,642004186
1,587031953
1,602718055
1,438562952
1,499732228
1,669635434
1,676815853
1,634187299
1,681989955
1,695048328
1,645774807
1,716979983
1,711995174
1,727109476
1,711048932
1,631029357
1,817075114
1,530859988
1,653441130
1,605670691
1,645371262
1,659854691
1,681232336
1,663124800
1,663411758
1,704164604
1,694908374
1,685400924
1,617693695
1,632322849
1,643257431
1,546701156
1,660178511
1,725654081
1,600169742
1,544499736
1,554992303
1,690874266
1,696184172
1,608216521
1,612929864
1,635196186
1,686923266
1,588439119
1,519644054
1,685396451
1,805655457
1,681030489
1,685019663
1,608337047
1,617269823
1,650483851
1,657428221
1,688463894
1,688222440
1,736309095
1,738137022
1,571329510
1,687559346
1,660368807
1,675587040
1,677046070
1,688785328
1,686254278
1,676448640
1,740740366
1,884610640
1,707878460
1,720746359
1,678893352
1,677181409
1,589537861
1,708317960
1,587417895
1,655450349
1,600343448
1,533526735
1,735634728
1,614784841
1,619559650
1,620645429
1,642877526
1,645198810
1,395523705
1,532782495
1,703663406
1,701883441
1,801636310
1,667535488
1,636748852
1,640707055
1,699960150
1,697826144
1,490505703
1,611448695
1,677756792
1,667500978
1,795323819
1,688860014
1,715230196
1,718701864
1,521841038
1,650453648
1,779923310
1,654641662
1,667830611
1,668567259
1,519685259
1,528933845
1,561288843
1,577432888
1,522494967
1,627003284
1,631487425
1,749512202
1,531117750
1,653443767
1,609095350
1,732638176
1,642799539
1,700901301
1,640934446
1,708792480
1,650021340
1,645507199
1,712283958
1,821696231
1,578242811
1,603180372
1,688894317
1,668013163
1,677167975
1,795818405
1,642631862
1,638888555
1,712909743
1,713149538
1,654228144
1,663424241
1,504105586
1,632229481
1,801459300
1,685700942
1,667721587
1,672085651
1,412173597
1,539821710
1,823746676
1,699675960
1,567706028
1,757493781
1,752166052
1,753789386
1,574332259
1,660979592
1,621019337
1,634194600
1,622401910
1,692239547
1,660858470
1,628481144
1,705002642
1,684819203
1,656300861
1,662487676
1,636610008
1,624590257
1,562461729
1,518789222
1,699950589
1,561006789
1,583519645
1,656287871
1,592578369
1,794368590
1,749633205
1,748439540
1,663926589
1,664238722
1,593839997
1,593254264
1,656374590
1,666330368
1,577203366
1,761412153
1,648028370
1,632195836
1,578232878
1,596840060
1,544549587
1,663166903
1,662043208
1,589990352
1,634829640
1,681592191
1,822177940
1,721413100
1,749121244
1,688815924
1,641149740
1,701449610
1,643380850
1,761937486
1,632069865
1,592018290
1,753352423
1,612407770
1,641575577
1,616202906
1,545386916
1,563107054
1,732106782
1,734873544
1,573471759
1,631732442
1,568440074
1,520676702
1,584207636
1,722391485
1,612264627
1,603535006
1,589214527
1,592784906
1,545168047
1,662389121
1,639709309
1,647013853
1,471948563
1,471763572
1,590151710
1,717913136
1,749061220
1,753534184
1,526953616
1,541771601
1,681893504
1,673788022
1,528897698
1,654414348
1,670681704
1,551670300
1,458706230
1,679125285
1,435011534
1,660869626
1,662718644
1,661879636
1,546200889
1,686128135
1,695955734
1,683924365
1,628081760
1,682459547
1,751981930
1,570604543
1,643437560
1,774102929
1,775939651
1,650580980
1,641342728
1,650925367
1,613155665
1,609882741
1,531901752
1,674338106
1,673286540
1,682341306
1,661379382
1,718131179
1,588234451
1,665340370
1,728077834
1,718719632
1,704383835
1,692528720
1,663666854
1,642573078
1,664411249
1,600870426
1,561834604
1,578611619
1,654304441
1,634959219
1,734894373
1,730448334
1,549488181
1,495163999
1,600690537
1,719002542
1,617059711
1,618074664
1,681895128
1,690961030
1,672109433
1,665504470
1,649099516
1,648329449
1,726765064
1,730643572
1,676366534
1,798310136
1,738671673
1,616147315
1,603660849
1,608914564
1,643073367
1,638335578
1,697126904
1,696930541
1,513347136
1,637848660
1,546605734
1,727813419
1,477005406
1,540273008
1,676038191
1,671469017
1,675156428
1,641973538
1,677384625
1,570911190
1,628740633
1,642677248
1,580941340
1,692402278
1,645042699
1,635718029
1,604164766
1,668781828
1,628612305
1,639757426
1,579707781
1,602673389
1,651959917
1,649166874
1,649724146
1,646298662
1,683387061
1,665655626
1,571622211
1,592720156
1,583203469
1,631495318
1,644755191
1,592430687
1,666948947
1,692684871
1,501554473
1,471706641
1,703580175
1,674577606
1,448209071
1,431158500
1,592161530
1,594502843
1,582622197
1,572387192
1,556977018
1,555404710
1,648345167
1,622725623
1,606463946
1,587935027
1,732889001
1,700157478
1,679239232
1,686862386
1,632964986
1,636995661
1,663368214
1,627596946
1,620215904
1,690386932
1,664009010
1,670912218
1,688685397
1,610909828
1,598503775
1,631213767
1,724363632
1,602249171
1,569602317
1,615791345
1,502888010
1,580053552
1,550970743
1,667102129
1,629971677
1,677046171
1,571903106
1,583011900
1,652030508
1,695206424
1,638434215
1,480812836
1,530818170
1,483172054
1,669672762
1,636610728
1,584214237
1,549122306
1,660076900
1,692305077
1,702714936
1,675809269
1,741998280
1,688843676
1,646489992
1,636265636
1,616364569
1,617930527
1,696556941
1,687790269
1,638664791
1,646914073
1,634893351
1,681270511
1,690396675
1,696415852
1,663059805
1,546105319
1,748278706
1,616826389
1,520599245
1,628231747
1,621778199
1,639113936
1,560627530
1,560995888
1,619613882
1,644394738
1,714480445
1,565419972
1,720061354
1,719630441
1,692333787
1,694434137
1,326957247
1,476413759
1,645631494
1,802046247
1,529397424
1,650039813
1,653235075
1,711732007
1,642952490
1,664263016
1,756200802
1,675339553
1,643265907
1,759607587
1,647862443
1,649483964
1,577075698
1,752649644
1,524928382
1,594880155
1,667610851
1,592047842
1,761553254
1,589569554
1,609736132
1,614342230
1,621655783
1,755378276
1,618367202
1,615092252
1,627191189
1,753024513
1,559486571
1,692744589
1,636586908
1,503451877
1,663803718
1,668552277
1,576701528
1,706037247
1,631591479
1,757962895
1,668050713
1,667685593
1,647236282
1,649791320
1,593521980
1,690402237
1,770017346
1,672886095
1,618092844
1,624648502
1,461041938
1,646750145
1,684771506
1,690503212
1,596113476
1,673836241
1,647020660
1,585784121
1,686602409
1,680336032
1,674619507
1,732680656
1,699343140
1,740857097
1,668712075
1,672982602
1,514660260
1,437713659
1,687544118
1,581371373
1,552605263
1,653658511
1,617566291
1,713378621
1,599334834
1,607877911
1,432698518
1,487198060
1,523072667
1,512165467
1,706315823
1,712615992
1,673094480
1,595065261
1,695916375
1,627332041
1,630543004
1,580835641
1,718053400
1,672553417
1,554046884
1,689462276
1,660999168
1,664894912
1,570238704
1,713550767
1,743875526
1,714972778
1,804790387
1,689835373
1,530740910
1,655700223
1,635938485
1,635493243
1,724295409
1,731538287
1,432897423
1,701371555
1,657886204
1,797569569
1,533374357
1,661123032
1,804972823
1,683660356
1,648629904
1,658314034
1,645263056
1,651109847
1,556641728
1,694168491
1,513936432
1,567074692
1,714888235
1,652134009
1,668161219
1,674327061
1,651715640
1,651472865
1,671675239
1,800149987
1,546370062
1,676051212
1,652009944
1,638369349
1,597106299
1,703346929
1,722313483
1,629587905
1,494589250
1,513396129
1,655659920
1,625786410
1,657220808
1,716532559
1,417971280
1,419893659
1,605806890
1,620743203
1,560692206
1,586066621
1,637216097
1,695868850
1,608496703
1,566195476
1,667201627
1,795115296
1,697798473
1,659928218
1,686651657
1,599847073
1,521317476
1,761455540
1,597794998
1,723266127
1,586808584
1,713425390
1,511891724
1,517155475
1,679210710
1,684667732
1,620943870
1,726784598
1,494400200
1,561832886
1,620536188
1,641839976
1,726135202
1,723843336
1,735724284
1,693905691
1,786234859
1,648170008
1,576049318
1,699704251
1,596778673
1,651531816
1,830791119
1,641824962
1,688082748
1,690152503
1,538767121
1,683593597
1,749884993
1,608632174
1,582776083
1,586811154
1,651916216
1,662708884
1,684598224
1,680622368
1,594557208
1,723410326
1,585905443
1,717968561
1,443962236
1,444470922
1,535293049
1,640074378
1,765392103
1,662647679
1,635811361
1,644499852
1,662911100
1,660662689
1,681525301
1,681132989
1,576793714
1,576501710
1,677384897
1,682630204
1,611284676
1,730120188
1,638209381
1,629319800
1,671571423
1,791450656
